image_name,target
ISIC_0913137,-3.7337794
ISIC_0915083,-8.880749
ISIC_0915125,-6.3196983
ISIC_0915404,-5.690586
ISIC_0915906,-12.123259
ISIC_0916159,-10.8996935
ISIC_0916649,-13.104506
ISIC_0917619,-6.0813494
ISIC_0917843,-5.419024
ISIC_0920023,-10.499057
ISIC_0923085,-7.480185
ISIC_0923805,-7.589353
ISIC_0924293,-6.2444715
ISIC_0924421,-16.87663
ISIC_0925021,-4.592981
ISIC_0925309,-6.994174
ISIC_0925595,-4.293017
ISIC_0928578,-4.4942913
ISIC_0929007,-6.8888397
ISIC_0929505,-7.4439836
ISIC_0929834,-6.0634665
ISIC_0930476,-5.8539877
ISIC_0931223,-10.555338
ISIC_0931237,-4.853716
ISIC_0931921,-5.4389324
ISIC_0932157,-11.588219
ISIC_0932935,-5.5435357
ISIC_0934095,-8.853155
ISIC_0935275,-6.8186226
ISIC_0935315,-6.61687
ISIC_0935644,-9.154798
ISIC_0936377,-2.503563
ISIC_0936437,-13.489932
ISIC_0936718,-5.9410667
ISIC_0937409,-4.1416864
ISIC_0939822,-7.981781
ISIC_0940257,-7.6374764
ISIC_0941443,-7.07466
ISIC_0943849,-5.354083
ISIC_0945202,-3.9368083
ISIC_0946365,-11.562875
ISIC_0946870,-10.228328
ISIC_0948167,-6.277655
ISIC_0949276,-16.911585
ISIC_0949297,-8.029216
ISIC_0950488,-4.3420367
ISIC_0951638,-8.891543
ISIC_0951713,-8.266306
ISIC_0951865,-10.857282
ISIC_0953153,-8.4506855
ISIC_0953256,-8.013956
ISIC_0953764,-11.174766
ISIC_0954001,-6.8594184
ISIC_0954003,-7.4925065
ISIC_0955375,-9.910585
ISIC_0955990,-7.4395876
ISIC_0957317,-8.102526
ISIC_0957556,-9.228296
ISIC_0958029,-10.50086
ISIC_0958136,-6.9201326
ISIC_0958433,-8.055453
ISIC_0959042,-5.7291822
ISIC_0959864,-6.0261106
ISIC_0960354,-2.9660678
ISIC_0960568,-5.3260164
ISIC_0960806,-11.545486
ISIC_0960859,-11.355661
ISIC_0960920,-10.8947
ISIC_0962274,-10.672861
ISIC_0963642,-9.803572
ISIC_0963700,-6.1846876
ISIC_0963827,-10.760203
ISIC_0964240,-7.20128
ISIC_0965703,-5.27399
ISIC_0966701,-8.625414
ISIC_0968444,-5.2093005
ISIC_0969096,-4.0149765
ISIC_0969318,-8.567171
ISIC_0969723,-5.186603
ISIC_0969858,-11.789427
ISIC_0971824,-5.621705
ISIC_0973496,-12.225431
ISIC_0973792,-5.510972
ISIC_0974607,-10.970643
ISIC_0974656,-6.925672
ISIC_0975302,-13.567625
ISIC_0975751,-8.071396
ISIC_0976336,-8.25539
ISIC_0976715,-8.936117
ISIC_0977528,-5.385642
ISIC_0977840,-7.199851
ISIC_0979085,-6.290723
ISIC_0983754,-5.708468
ISIC_0983886,-14.317207
ISIC_0984395,-8.694283
ISIC_0986894,-3.5415378
ISIC_0988793,-9.319576
ISIC_0989319,-11.858623
ISIC_0989851,-12.046419
ISIC_0990463,-14.4925995
ISIC_0991001,-6.6298075
ISIC_0991565,-9.455725
ISIC_0993052,-12.996066
ISIC_0994106,-6.9845705
ISIC_0994563,-7.640786
ISIC_0995436,-8.356919
ISIC_0996247,-11.458738
ISIC_0996309,-11.387669
ISIC_0996873,-4.2071137
ISIC_0996998,-6.4881315
ISIC_0997267,-9.486931
ISIC_0997441,-6.0215783
ISIC_0998106,-3.9986618
ISIC_0998563,-3.616331
ISIC_0998993,-6.5737014
ISIC_0999078,-6.463053
ISIC_1000047,-10.676021
ISIC_1000561,-3.4224
ISIC_1001083,-11.568765
ISIC_1001684,-6.3968477
ISIC_1002119,-8.438871
ISIC_1002671,-6.4930143
ISIC_1002860,-3.6954873
ISIC_1002877,-4.66575
ISIC_1003544,-13.951965
ISIC_1005153,-13.915891
ISIC_1005222,-8.3463955
ISIC_1006804,-3.8116627
ISIC_1007291,-11.052343
ISIC_1007483,-9.406307
ISIC_1007680,-4.7545986
ISIC_1010386,-3.7031097
ISIC_1010648,-7.122945
ISIC_1010820,-7.1789894
ISIC_1012437,-4.125029
ISIC_1012493,-13.572922
ISIC_1012877,-13.258072
ISIC_1013134,-5.706977
ISIC_1014088,-13.28569
ISIC_1014242,-9.87742
ISIC_1016571,-10.29685
ISIC_1018504,-5.4604197
ISIC_1020076,-12.918506
ISIC_1020375,-7.787446
ISIC_1020690,-6.4288955
ISIC_1020885,-9.9576435
ISIC_1022193,-6.5398703
ISIC_1023256,-3.5917282
ISIC_1024296,-15.142018
ISIC_1024303,-8.627517
ISIC_1025976,-5.9704905
ISIC_1026838,-14.920888
ISIC_1027213,-9.664068
ISIC_1027317,-6.2417693
ISIC_1028276,-11.51976
ISIC_1028547,-8.467649
ISIC_1029774,-10.088412
ISIC_1030252,-2.5278363
ISIC_1031089,-14.936475
ISIC_1031129,-6.667875
ISIC_1033188,-4.0659666
ISIC_1033681,-10.266951
ISIC_1036233,-10.447749
ISIC_1038585,-6.853082
ISIC_1038924,-7.2823052
ISIC_1040138,-10.584679
ISIC_1040687,-5.763343
ISIC_1041931,-5.095175
ISIC_1042751,-3.673849
ISIC_1044445,-6.553115
ISIC_1045378,-6.2377768
ISIC_1046759,-3.6167607
ISIC_1046880,-9.8812065
ISIC_1048928,-12.847766
ISIC_1049904,-4.732702
ISIC_1049919,-3.8973567
ISIC_1051244,-4.409228
ISIC_1051781,-12.378409
ISIC_1051972,-7.978151
ISIC_1053867,-4.496503
ISIC_1054458,-7.089326
ISIC_1055367,-9.665622
ISIC_1055510,-5.3387947
ISIC_1055611,-5.2457113
ISIC_1056295,-15.06694
ISIC_1057913,-10.971616
ISIC_1058272,-6.926974
ISIC_1058926,-10.327667
ISIC_1060105,-5.8365316
ISIC_1061205,-6.240655
ISIC_1061980,-7.3613067
ISIC_1063083,-6.4763136
ISIC_1063577,-7.1071844
ISIC_1063585,-7.6437697
ISIC_1064590,-6.979982
ISIC_1064649,-5.14956
ISIC_1065235,-4.193312
ISIC_1065536,-5.976414
ISIC_1066239,-10.5674925
ISIC_1067314,-10.500333
ISIC_1068875,-3.241938
ISIC_1069268,-6.932602
ISIC_1071664,-7.6890135
ISIC_1071730,-4.088697
ISIC_1073062,-5.6017275
ISIC_1073477,-8.539681
ISIC_1075408,-7.3947577
ISIC_1077011,-4.853928
ISIC_1081390,-7.0757256
ISIC_1081575,-8.586193
ISIC_1082953,-8.646188
ISIC_1083405,-4.3651643
ISIC_1085649,-15.234285
ISIC_1086280,-4.0345235
ISIC_1086952,-11.589509
ISIC_1087637,-6.533788
ISIC_1088865,-4.366381
ISIC_1089351,-5.7866564
ISIC_1090575,-6.6596384
ISIC_1092064,-5.9403753
ISIC_1092675,-6.0042076
ISIC_1092969,-14.3289995
ISIC_1094652,-7.12433
ISIC_1095054,-9.940565
ISIC_1095433,-7.6882796
ISIC_1095798,-6.5151796
ISIC_1096286,-5.3022985
ISIC_1097111,-6.498923
ISIC_1098696,-10.591229
ISIC_1099376,-14.589444
ISIC_1100351,-5.2850356
ISIC_1100698,-8.944003
ISIC_1102832,-11.835875
ISIC_1102982,-11.38699
ISIC_1105085,-9.271303
ISIC_1105499,-5.499432
ISIC_1105878,-6.114158
ISIC_1106836,-14.514674
ISIC_1107411,-10.534656
ISIC_1107781,-6.977015
ISIC_1108023,-7.163161
ISIC_1111490,-7.767484
ISIC_1111779,-7.2313895
ISIC_1114152,-12.903386
ISIC_1114416,-5.41265
ISIC_1114853,-3.8079922
ISIC_1115161,-12.519777
ISIC_1115431,-15.127185
ISIC_1115450,-12.617689
ISIC_1117298,-12.545458
ISIC_1117759,-10.547785
ISIC_1120310,-9.280621
ISIC_1120488,-11.821546
ISIC_1121394,-5.564854
ISIC_1121879,-4.0206985
ISIC_1123720,-13.639746
ISIC_1124042,-10.585539
ISIC_1124428,-9.606572
ISIC_1126114,-7.9848747
ISIC_1127199,-11.3921795
ISIC_1129791,-5.2353916
ISIC_1130132,-11.772913
ISIC_1131265,-10.407663
ISIC_1132989,-6.9382963
ISIC_1133253,-8.285681
ISIC_1134064,-1.0286621
ISIC_1134067,-4.6813674
ISIC_1134428,-13.158445
ISIC_1136261,-4.6640697
ISIC_1136744,-11.900497
ISIC_1138294,-3.6880355
ISIC_1139398,-7.8556848
ISIC_1142023,-4.0817537
ISIC_1142863,-9.56381
ISIC_1148668,-4.87074
ISIC_1148772,-10.514624
ISIC_1149242,-13.384756
ISIC_1149593,-10.078926
ISIC_1149878,-10.863946
ISIC_1150264,-9.445543
ISIC_1151268,-5.752805
ISIC_1153749,-10.338591
ISIC_1153994,-3.6058908
ISIC_1156605,-11.74242
ISIC_1156782,-9.681227
ISIC_1157297,-10.700914
ISIC_1158202,-11.841332
ISIC_1158632,-4.393342
ISIC_1159131,-9.745166
ISIC_1159934,-7.729169
ISIC_1162854,-7.883493
ISIC_1164661,-4.1533375
ISIC_1164704,-10.515172
ISIC_1164708,-8.922315
ISIC_1165206,-6.6221147
ISIC_1167822,-8.741537
ISIC_1168245,-11.274759
ISIC_1170265,-4.7021003
ISIC_1170291,-13.337896
ISIC_1170397,-13.604408
ISIC_1171499,-9.0709095
ISIC_1174069,-6.9420977
ISIC_1174480,-6.6736436
ISIC_1176670,-6.5531974
ISIC_1176730,-5.802984
ISIC_1177164,-1.7730917
ISIC_1178339,-7.0618486
ISIC_1178804,-15.132446
ISIC_1180045,-5.971757
ISIC_1181351,-8.927727
ISIC_1181525,-4.8622613
ISIC_1182169,-14.563373
ISIC_1182408,-3.7005966
ISIC_1183370,-4.7416697
ISIC_1186674,-10.2647915
ISIC_1187128,-13.905459
ISIC_1189120,-4.983541
ISIC_1190973,-5.9223413
ISIC_1192931,-5.229568
ISIC_1195031,-8.672727
ISIC_1195194,-6.092719
ISIC_1197099,-14.725267
ISIC_1197153,-7.854459
ISIC_1197218,-8.126783
ISIC_1198439,-4.492298
ISIC_1201019,-7.4641457
ISIC_1202656,-7.522345
ISIC_1203137,-4.894412
ISIC_1203351,-11.27751
ISIC_1204287,-12.415042
ISIC_1205053,-6.3017015
ISIC_1207459,-4.741843
ISIC_1208095,-6.221823
ISIC_1208410,-7.2352157
ISIC_1210053,-11.340096
ISIC_1211739,-6.214222
ISIC_1211873,-4.198946
ISIC_1212236,-8.707397
ISIC_1212424,-2.309205
ISIC_1213881,-6.498451
ISIC_1214226,-11.37444
ISIC_1215786,-6.7373
ISIC_1217400,-5.446785
ISIC_1220972,-7.2429757
ISIC_1221356,-9.536497
ISIC_1221363,-8.24425
ISIC_1222096,-5.201046
ISIC_1222604,-8.174314
ISIC_1223181,-6.065639
ISIC_1223282,-8.888418
ISIC_1223751,-6.092252
ISIC_1224459,-13.089823
ISIC_1225148,-11.41041
ISIC_1225443,-7.897287
ISIC_1226325,-6.0591197
ISIC_1226881,-11.378759
ISIC_1227734,-6.6632323
ISIC_1227887,-7.9578605
ISIC_1228746,-7.5076737
ISIC_1232384,-6.9242187
ISIC_1232516,-12.414461
ISIC_1232959,-11.195498
ISIC_1233031,-6.4890428
ISIC_1237516,-9.09134
ISIC_1238085,-6.321706
ISIC_1239762,-8.053959
ISIC_1240474,-11.334518
ISIC_1240605,-3.8727043
ISIC_1241336,-5.0086884
ISIC_1243055,-11.65782
ISIC_1243451,-4.347187
ISIC_1245861,-10.545575
ISIC_1246555,-11.515718
ISIC_1247091,-9.311476
ISIC_1247763,-2.9752424
ISIC_1250412,-6.521875
ISIC_1250792,-6.1827407
ISIC_1250843,-3.817035
ISIC_1251035,-12.04357
ISIC_1252180,-5.2952313
ISIC_1252290,-8.266224
ISIC_1252572,-6.70812
ISIC_1254895,-12.22992
ISIC_1255884,-9.719505
ISIC_1257092,-10.214773
ISIC_1259317,-11.66188
ISIC_1259499,-9.058255
ISIC_1259507,-7.0222054
ISIC_1262649,-9.982001
ISIC_1263999,-7.083786
ISIC_1265244,-4.267396
ISIC_1266629,-10.184094
ISIC_1267011,-12.614626
ISIC_1268457,-3.8682778
ISIC_1268852,-5.913972
ISIC_1269448,-4.0798254
ISIC_1270937,-9.502481
ISIC_1272837,-11.89533
ISIC_1272916,-4.4695005
ISIC_1273228,-10.2348175
ISIC_1274178,-2.9441724
ISIC_1274198,-5.8902435
ISIC_1274368,-6.1173697
ISIC_1274831,-3.1901627
ISIC_1275598,-10.610406
ISIC_1276006,-6.4935923
ISIC_1276962,-5.138128
ISIC_1279577,-10.122364
ISIC_1282378,-4.376229
ISIC_1284492,-9.912671
ISIC_1287205,-3.3337734
ISIC_1287301,-7.147738
ISIC_1287491,-6.417351
ISIC_1288537,-2.8061635
ISIC_1288766,-4.0940895
ISIC_1289402,-4.470218
ISIC_1289443,-13.855204
ISIC_1291312,-5.6726327
ISIC_1291467,-7.4399962
ISIC_1292306,-7.6242385
ISIC_1292732,-9.3495035
ISIC_1293599,-10.308574
ISIC_1294368,-2.953076
ISIC_1295270,-6.957324
ISIC_1295502,-10.329763
ISIC_1295996,-9.468303
ISIC_1296465,-10.929156
ISIC_1296518,-5.21781
ISIC_1298073,-12.736941
ISIC_1298271,-8.344623
ISIC_1298314,-4.3645782
ISIC_1299043,-6.753492
ISIC_1300339,-9.512359
ISIC_1301352,-9.181204
ISIC_1302381,-6.0714965
ISIC_1302641,-10.269333
ISIC_1303456,-11.382826
ISIC_1303488,-11.183607
ISIC_1304223,-6.468408
ISIC_1307847,-7.1242576
ISIC_1309515,-9.747114
ISIC_1309738,-5.179252
ISIC_1310559,-6.9209313
ISIC_1310949,-5.005717
ISIC_1311253,-8.846907
ISIC_1312041,-8.237569
ISIC_1312853,-12.708553
ISIC_1312972,-8.257982
ISIC_1314094,-12.183684
ISIC_1314492,-5.572451
ISIC_1314801,-7.1403875
ISIC_1314865,-5.274296
ISIC_1318038,-15.062971
ISIC_1318162,-11.429468
ISIC_1320337,-7.182088
ISIC_1321208,-3.9931304
ISIC_1323271,-11.76957
ISIC_1324913,-4.047983
ISIC_1326532,-9.455343
ISIC_1326902,-6.717778
ISIC_1327968,-7.182299
ISIC_1328108,-7.5939546
ISIC_1329809,-12.084129
ISIC_1330140,-7.0506606
ISIC_1330381,-3.730777
ISIC_1330680,-6.386752
ISIC_1330788,-7.5432577
ISIC_1331088,-8.837877
ISIC_1332157,-3.7148995
ISIC_1332641,-6.358436
ISIC_1332916,-7.569577
ISIC_1334645,-2.9446423
ISIC_1335280,-11.893459
ISIC_1336046,-7.524733
ISIC_1336814,-7.191947
ISIC_1337523,-4.395734
ISIC_1338474,-10.183489
ISIC_1339609,-4.1479073
ISIC_1341095,-12.09255
ISIC_1341798,-7.3736863
ISIC_1344088,-8.570359
ISIC_1345717,-8.010435
ISIC_1345725,-5.638113
ISIC_1347156,-6.16775
ISIC_1347351,-6.8018775
ISIC_1349845,-11.447031
ISIC_1350069,-5.7599735
ISIC_1350554,-7.966442
ISIC_1351779,-4.1202097
ISIC_1352021,-6.0466027
ISIC_1352715,-6.2673807
ISIC_1354933,-13.114183
ISIC_1357865,-9.864222
ISIC_1360798,-7.8338404
ISIC_1362227,-12.023879
ISIC_1364556,-9.266626
ISIC_1364884,-1.6744215
ISIC_1365026,-5.9856973
ISIC_1365041,-8.370428
ISIC_1365267,-6.2812057
ISIC_1365577,-11.784048
ISIC_1365932,-5.4738784
ISIC_1366473,-5.329717
ISIC_1367005,-9.965695
ISIC_1368206,-8.338269
ISIC_1368685,-7.363697
ISIC_1369027,-7.668196
ISIC_1369798,-12.104623
ISIC_1370096,-8.01721
ISIC_1371230,-13.475313
ISIC_1371478,-9.095119
ISIC_1372515,-5.8266516
ISIC_1373663,-6.171373
ISIC_1373840,-11.620608
ISIC_1373939,-14.140386
ISIC_1374185,-6.9937353
ISIC_1377690,-11.81651
ISIC_1377845,-12.351957
ISIC_1378676,-12.44085
ISIC_1378689,-5.496646
ISIC_1378795,-9.538462
ISIC_1379570,-10.709889
ISIC_1379838,-3.9111202
ISIC_1380076,-7.473703
ISIC_1380210,-5.023403
ISIC_1381020,-9.091777
ISIC_1383050,-11.535125
ISIC_1383156,-10.690192
ISIC_1384746,-4.0835214
ISIC_1387243,-7.3270226
ISIC_1389671,-4.797555
ISIC_1389736,-9.872846
ISIC_1390156,-5.826862
ISIC_1392557,-9.522661
ISIC_1395135,-6.412387
ISIC_1395286,-7.0397925
ISIC_1397455,-6.13026
ISIC_1397473,-6.2909617
ISIC_1398333,-7.7338
ISIC_1398911,-8.170188
ISIC_1398977,-7.888701
ISIC_1399260,-5.264975
ISIC_1401389,-6.45791
ISIC_1403558,-12.855444
ISIC_1404760,-6.5935082
ISIC_1405006,-9.636049
ISIC_1405039,-9.251623
ISIC_1406000,-11.287436
ISIC_1406733,-10.641382
ISIC_1407049,-4.069804
ISIC_1407308,-4.1094217
ISIC_1408106,-4.893941
ISIC_1408400,-5.7368765
ISIC_1408761,-7.2453895
ISIC_1409028,-5.5640373
ISIC_1409447,-5.084415
ISIC_1409994,-8.391043
ISIC_1410492,-10.623148
ISIC_1410574,-7.8644357
ISIC_1410832,-5.4895945
ISIC_1413464,-13.188904
ISIC_1414519,-11.11806
ISIC_1415022,-10.200202
ISIC_1416658,-5.454386
ISIC_1419471,-6.3806376
ISIC_1420424,-3.1677701
ISIC_1425639,-9.144666
ISIC_1426190,-12.071516
ISIC_1426651,-10.658928
ISIC_1427578,-6.483635
ISIC_1427970,-9.655052
ISIC_1428303,-11.7777
ISIC_1429482,-7.6519775
ISIC_1429763,-1.7084227
ISIC_1429860,-7.3149834
ISIC_1431583,-7.9323425
ISIC_1434736,-4.6550894
ISIC_1434910,-14.328006
ISIC_1435395,-7.11182
ISIC_1435661,-10.485444
ISIC_1436510,-4.0596223
ISIC_1437457,-4.192174
ISIC_1437627,-10.723226
ISIC_1437807,-6.932439
ISIC_1438103,-4.1573095
ISIC_1438138,-5.01733
ISIC_1439030,-5.0774956
ISIC_1439170,-9.842099
ISIC_1440160,-3.1864448
ISIC_1441157,-3.8929305
ISIC_1442489,-5.6219625
ISIC_1443365,-4.172243
ISIC_1443435,-5.6433682
ISIC_1444444,-8.334402
ISIC_1445438,-6.170138
ISIC_1446658,-7.1587152
ISIC_1447572,-6.2424364
ISIC_1448268,-7.742877
ISIC_1448952,-10.579218
ISIC_1449628,0.7315301
ISIC_1450044,-4.6850066
ISIC_1450396,-9.604154
ISIC_1452056,-10.623338
ISIC_1452059,-10.618961
ISIC_1453459,-11.281343
ISIC_1453553,-7.1539955
ISIC_1453620,-8.9895115
ISIC_1454344,-12.398023
ISIC_1455340,-5.07877
ISIC_1455551,-4.6768603
ISIC_1455912,-6.196889
ISIC_1455951,-9.737027
ISIC_1458550,-15.384203
ISIC_1460169,-4.47819
ISIC_1461574,-10.739527
ISIC_1461703,-6.778384
ISIC_1462390,-7.5265746
ISIC_1464049,-5.1144247
ISIC_1464264,-10.96672
ISIC_1464282,-6.8630323
ISIC_1468493,-5.41681
ISIC_1469194,-6.459157
ISIC_1469237,-9.970488
ISIC_1472690,-5.7655554
ISIC_1472890,-10.959354
ISIC_1476421,-3.8733382
ISIC_1479061,-4.2103043
ISIC_1479607,-7.3368692
ISIC_1482083,-6.4551773
ISIC_1484704,-5.616397
ISIC_1485441,-5.237957
ISIC_1486500,-12.916898
ISIC_1486861,-4.0127754
ISIC_1487812,-6.1152906
ISIC_1488723,-5.9506764
ISIC_1489102,-5.9384456
ISIC_1490243,-9.7541065
ISIC_1490310,-6.586155
ISIC_1490432,-6.135202
ISIC_1491052,-7.179793
ISIC_1491228,-5.7194915
ISIC_1491380,-7.1856537
ISIC_1491444,-6.401676
ISIC_1491508,-4.879952
ISIC_1492099,-11.565076
ISIC_1492334,-12.141811
ISIC_1493259,-7.586812
ISIC_1493810,-10.533749
ISIC_1493995,-10.842634
ISIC_1494327,-6.60728
ISIC_1496854,-8.395609
ISIC_1497685,-7.396476
ISIC_1499220,-5.4284697
ISIC_1499779,-6.215966
ISIC_1500181,-12.373531
ISIC_1500701,-5.922974
ISIC_1500934,-4.2327013
ISIC_1500989,-5.346923
ISIC_1501518,-9.43161
ISIC_1502569,-11.788251
ISIC_1503527,-7.2550955
ISIC_1503905,-4.6732125
ISIC_1504632,-4.7998247
ISIC_1504664,-12.711001
ISIC_1504772,-4.8385596
ISIC_1505785,-2.075214
ISIC_1505787,-5.7903748
ISIC_1505882,-2.6699982
ISIC_1505931,-3.1753225
ISIC_1508521,-13.777913
ISIC_1508888,-12.105339
ISIC_1509034,-8.21643
ISIC_1509223,-10.938379
ISIC_1509856,-6.8956466
ISIC_1510438,-11.55441
ISIC_1510485,-7.518647
ISIC_1510820,-5.700798
ISIC_1511752,-6.998751
ISIC_1512287,-9.961611
ISIC_1512688,-12.940572
ISIC_1513292,-10.767733
ISIC_1514638,-4.6257067
ISIC_1516113,-7.4095383
ISIC_1518913,-11.415094
ISIC_1519960,-12.607103
ISIC_1521112,-7.0187316
ISIC_1521467,-13.633636
ISIC_1522384,-12.010554
ISIC_1522983,-8.760089
ISIC_1523725,-3.8623588
ISIC_1524188,-6.3510313
ISIC_1524620,-11.855515
ISIC_1525226,-6.253772
ISIC_1525882,-4.4647894
ISIC_1526154,-12.940488
ISIC_1526973,-11.76716
ISIC_1527539,-10.691527
ISIC_1528298,-9.5595
ISIC_1530517,-6.0379443
ISIC_1533487,-6.2022314
ISIC_1535298,-7.4728384
ISIC_1536224,-12.030847
ISIC_1536371,-9.702342
ISIC_1536840,-7.422663
ISIC_1536844,-13.384676
ISIC_1537434,-7.889418
ISIC_1537627,-6.8155227
ISIC_1538921,-2.35583
ISIC_1539108,-9.496936
ISIC_1539449,-10.656723
ISIC_1539596,-7.5169344
ISIC_1541371,-6.4005423
ISIC_1541384,-13.070482
ISIC_1541719,-9.683918
ISIC_1541919,-8.153448
ISIC_1542403,-4.517422
ISIC_1543649,-12.250143
ISIC_1544307,-8.644951
ISIC_1544376,-8.8603325
ISIC_1544989,-10.176714
ISIC_1545466,-5.9966936
ISIC_1545645,-6.5668197
ISIC_1546421,-11.11496
ISIC_1551763,-7.4462814
ISIC_1552117,-11.182001
ISIC_1553968,-3.8465717
ISIC_1554000,-4.222151
ISIC_1554262,-8.0378895
ISIC_1558004,-7.002228
ISIC_1558567,-11.272075
ISIC_1560324,-5.704697
ISIC_1560363,-10.073706
ISIC_1560689,-5.137538
ISIC_1560978,-11.193895
ISIC_1561927,-6.0799747
ISIC_1562503,-14.526976
ISIC_1564663,-4.716613
ISIC_1565187,-11.991621
ISIC_1565504,-5.5528708
ISIC_1566553,-5.684698
ISIC_1567171,-6.085382
ISIC_1567513,-7.516202
ISIC_1567545,-6.8026643
ISIC_1567554,-13.574404
ISIC_1567755,-9.138121
ISIC_1569193,-11.7556095
ISIC_1570233,-7.544249
ISIC_1571910,-6.381499
ISIC_1576440,-6.8741865
ISIC_1577307,-4.582007
ISIC_1577729,-10.523977
ISIC_1578405,-7.695095
ISIC_1579773,-9.205066
ISIC_1581247,-13.120445
ISIC_1582062,-5.368573
ISIC_1582282,-6.0131617
ISIC_1584462,-13.624929
ISIC_1586288,-9.780067
ISIC_1586360,-8.108897
ISIC_1589060,-12.951477
ISIC_1589872,-10.474978
ISIC_1589895,-5.646714
ISIC_1590307,-4.8660536
ISIC_1591962,-14.485811
ISIC_1592464,-11.436426
ISIC_1593714,2.1439834
ISIC_1596422,-8.458277
ISIC_1599454,-14.089195
ISIC_1600066,-8.156682
ISIC_1600890,-13.256071
ISIC_1601014,-12.365452
ISIC_1603921,-8.595862
ISIC_1605133,-13.87487
ISIC_1605633,-10.97677
ISIC_1605845,-7.2496004
ISIC_1607922,-6.8282166
ISIC_1608729,-5.78759
ISIC_1608811,-3.0219831
ISIC_1608962,-6.790403
ISIC_1611477,-10.161671
ISIC_1611666,-10.304144
ISIC_1612523,-11.1189
ISIC_1613476,-12.048473
ISIC_1613528,-13.610285
ISIC_1613780,-10.680517
ISIC_1614037,-13.729121
ISIC_1615667,-6.115439
ISIC_1615785,-7.123494
ISIC_1619137,-8.750547
ISIC_1621521,-11.096063
ISIC_1621972,-7.7396026
ISIC_1624232,-13.991788
ISIC_1624465,-11.122501
ISIC_1624776,-4.854678
ISIC_1626751,-9.9853
ISIC_1627413,-12.175469
ISIC_1627619,-2.2053857
ISIC_1628162,-6.616286
ISIC_1628721,-11.9074955
ISIC_1630003,-10.374402
ISIC_1630017,-4.956171
ISIC_1631155,-4.416062
ISIC_1632378,-6.1462674
ISIC_1632938,-6.262383
ISIC_1634129,-8.600663
ISIC_1637450,-13.905542
ISIC_1637595,-8.548647
ISIC_1639429,-7.0538583
ISIC_1640686,-10.959536
ISIC_1641015,-4.3895683
ISIC_1642210,-6.0043764
ISIC_1642626,-7.677804
ISIC_1643353,-11.2111435
ISIC_1643380,-5.753864
ISIC_1643383,-6.958626
ISIC_1643984,-4.6648436
ISIC_1644228,-6.388855
ISIC_1644845,-9.511917
ISIC_1645390,-6.0667243
ISIC_1645689,-7.733931
ISIC_1646877,-9.489881
ISIC_1646969,-5.375667
ISIC_1648251,-6.03353
ISIC_1648791,-12.626184
ISIC_1649659,-7.147645
ISIC_1649760,-9.614621
ISIC_1650615,-5.036009
ISIC_1651006,-7.6329346
ISIC_1651164,-8.452814
ISIC_1653663,-8.239519
ISIC_1653866,-6.737294
ISIC_1654007,-5.7222137
ISIC_1656201,-7.507862
ISIC_1656828,-11.198263
ISIC_1657960,-13.431099
ISIC_1658310,-9.298213
ISIC_1659276,-8.456007
ISIC_1661254,-13.009911
ISIC_1661794,-7.5324273
ISIC_1663074,-3.5393455
ISIC_1663587,-6.8207436
ISIC_1663846,-11.604082
ISIC_1665747,-9.412474
ISIC_1666748,-4.1405516
ISIC_1667112,-4.579541
ISIC_1667159,-2.2152882
ISIC_1667598,-11.660383
ISIC_1668197,-11.566694
ISIC_1668229,-12.473436
ISIC_1668526,-6.605954
ISIC_1669403,-4.2354994
ISIC_1670585,-6.9521523
ISIC_1670692,0.47138184
ISIC_1672482,-7.454674
ISIC_1673959,-7.3353777
ISIC_1674326,-4.9818616
ISIC_1674796,-6.15323
ISIC_1675841,-13.133374
ISIC_1676054,-4.0293703
ISIC_1678192,-9.528087
ISIC_1678274,-7.201172
ISIC_1679661,-11.086721
ISIC_1681968,-4.4278994
ISIC_1682504,-13.716269
ISIC_1682998,-6.5653915
ISIC_1683990,-7.088394
ISIC_1684260,-3.463948
ISIC_1687730,-8.102993
ISIC_1688603,-11.809278
ISIC_1692314,-12.76002
ISIC_1692403,-5.504459
ISIC_1693098,-3.0165467
ISIC_1693659,-10.985153
ISIC_1693702,-6.5128403
ISIC_1694285,-3.1974769
ISIC_1696249,-11.933449
ISIC_1700495,-4.6648035
ISIC_1700520,-11.723925
ISIC_1701367,-5.1588144
ISIC_1702162,-5.5697107
ISIC_1702881,-6.8681617
ISIC_1703222,-9.545618
ISIC_1703271,-7.5610456
ISIC_1703287,-13.059282
ISIC_1703904,-10.053388
ISIC_1704686,-4.9077587
ISIC_1705153,-6.5883417
ISIC_1705269,-6.166668
ISIC_1705293,-5.3194637
ISIC_1705442,-10.639794
ISIC_1706022,-11.650561
ISIC_1706501,-4.756677
ISIC_1706576,-4.781018
ISIC_1706606,-4.8400965
ISIC_1706957,-6.5251565
ISIC_1707818,-5.004963
ISIC_1708329,-9.252159
ISIC_1708417,-7.5011053
ISIC_1708646,-10.6179285
ISIC_1710649,-5.433769
ISIC_1710811,-12.3687315
ISIC_1710825,-6.135447
ISIC_1713249,-10.758906
ISIC_1713289,-6.665479
ISIC_1713496,-6.0999575
ISIC_1715003,-11.1646595
ISIC_1715664,-10.188672
ISIC_1716015,-4.65442
ISIC_1716427,-7.0501213
ISIC_1718359,-5.7852445
ISIC_1718644,-12.068549
ISIC_1720393,-7.658738
ISIC_1721280,-4.9504433
